,sector
14795,86
14796,86
14797,86
14798,86
14815,86
14816,86
14817,86
14818,86
14819,86
14820,86
14821,86
14822,86
14823,86
14824,86
14825,86
14826,86
14827,86
14828,86
14829,86
14830,86
14831,86
14832,86
14834,86
14835,86
14836,86
14837,86
14838,86
14839,86
14840,86
14841,86
14842,86
14843,86
14844,86
14845,86
14846,86
14847,86
14850,86
14851,86
14852,86
14854,86
14855,86
14856,86
14859,86
14860,86
14861,86
14862,86
14863,86
14864,86
14865,86
14866,86
14868,86
14869,86
14870,86
14871,86
14872,86
14873,86
14875,86
14876,86
14877,86
14878,86
14879,86
14880,86
14881,86
14882,86
14883,86
14884,86
14885,86
14886,86
14887,86
14888,86
14891,86
14892,86
14894,86
14895,86
14896,86
14897,86
14903,86
14904,86
14905,86
14906,86
14907,86
14908,86
14909,86
14910,86
14911,86
14913,86
14914,86
14919,86
14921,86
14922,86
14923,86
14924,86
14925,86
14926,86
14927,86
14928,86
14929,86
14930,86
14931,86
14933,86
14934,86
14935,86
14936,86
14953,86
14956,86
14957,86
14958,86
14959,86
14960,86
14961,86
14962,86
14963,86
14964,86
14965,86
14966,86
14968,86
14969,86
14970,86
14971,86
14972,86
14973,86
14974,86
14975,86
14976,86
14979,86
14980,86
14981,86
14982,86
14986,86
14987,86
14988,86
14990,86
14991,86
14992,86
14994,86
14995,86
14997,86
14998,86
14999,86
15000,86
15001,86
15002,86
15003,86
15004,86
15005,86
15006,86
15007,86
15008,86
15009,86
15010,86
15011,86
15012,86
15013,86
15014,86
15015,86
15016,86
15017,86
15018,86
15019,86
15020,86
15021,86
15022,86
15023,86
15024,86
15025,86
15030,86
15031,86
15032,86
15033,86
15039,86
15040,86
15041,86
15042,86
15043,86
15044,86
15045,86
15046,86
15047,86
15048,86
15049,86
15051,86
15052,86
15053,86
15061,86
15063,86
15064,86
15065,86
15066,86
15067,86
15068,86
15069,86
15070,86
15071,86
15079,86
15080,86
15104,86
15105,86
15106,86
15108,86
15109,86
15110,86
15111,86
15112,86
15113,86
15114,86
15115,86
15116,86
15117,86
15118,86
15119,86
15120,86
15121,86
15122,86
15123,86
15124,86
15125,86
15126,86
15127,86
15128,86
15129,86
15130,86
15131,86
15132,86
15133,86
15134,86
15135,86
15138,86
15140,86
15141,86
15142,86
15143,86
15144,86
15145,86
15146,86
15147,86
15148,86
15149,86
15150,86
15151,86
15152,86
15153,86
15154,86
15155,86
15156,86
15157,86
15159,86
15160,86
15161,86
15162,86
15163,86
15164,86
15165,86
15166,86
15167,86
15168,86
15170,86
15171,86
15172,86
15173,86
15174,86
15175,86
15176,86
15177,86
15180,86
15181,86
15182,86
15183,86
15184,86
15190,86
15191,86
15192,86
15193,86
15194,86
15195,86
15196,86
15197,86
15198,86
15199,86
15204,86
15205,86
15207,86
15208,86
15210,86
15211,86
15212,86
15213,86
15214,86
15215,86
15216,86
15217,86
15218,86
15219,86
15221,86
15233,86
15234,86
15256,86
15264,86
15265,86
15266,86
15267,86
15268,86
15269,86
15270,86
15271,86
15272,86
15273,86
15274,86
15275,86
15276,86
15278,86
15280,86
15281,86
15282,86
15283,86
15284,86
15285,86
15286,86
15287,86
15288,86
15289,86
15290,86
15291,86
15292,86
15293,86
15294,86
15296,86
15297,86
15298,86
15301,86
15302,86
15303,86
15304,86
15305,86
15306,86
15307,86
15308,86
15309,86
15310,86
15311,86
15312,86
15313,86
15314,86
15315,86
15316,86
15317,86
15318,86
15319,86
15320,86
15321,86
15322,86
15323,86
15324,86
15325,86
15326,86
15327,86
15328,86
15329,86
15330,86
15331,86
15333,86
15334,86
15338,86
15339,86
15341,86
15342,86
15343,86
15344,86
15345,86
15346,86
15347,86
15348,86
15349,86
15350,86
15351,86
15355,86
15356,86
15357,86
15362,86
15363,86
15364,86
15365,86
15366,86
15367,86
15368,86
15369,86
15370,86
15371,86
15372,86
15373,86
15374,86
15390,86
15391,86
15420,86
15421,86
15423,86
15424,86
15425,86
15426,86
15427,86
15428,86
15429,86
15430,86
15431,86
15432,86
15433,86
15434,86
15435,86
15436,86
15437,86
15438,86
15439,86
15440,86
15441,86
15442,86
15443,86
15444,86
15445,86
15446,86
15447,86
15449,86
15450,86
15452,86
15453,86
15454,86
15455,86
15456,86
15457,86
15459,86
15460,86
15461,86
15462,86
15463,86
15464,86
15465,86
15466,86
15467,86
15468,86
15469,86
15470,86
15471,86
15472,86
15473,86
15474,86
15475,86
15476,86
15477,86
15478,86
15479,86
15481,86
15482,86
15483,86
15484,86
15486,86
15487,86
15488,86
15489,86
15490,86
15491,86
15492,86
15493,86
15494,86
15495,86
15499,86
15500,86
15501,86
15502,86
15503,86
15504,86
15505,86
15506,86
15510,86
15511,86
15518,86
15519,86
15522,86
15523,86
15524,86
15525,86
15526,86
15527,86
15528,86
15529,86
15530,86
15531,86
15532,86
15552,86
15553,86
15580,86
15581,86
15582,86
15584,86
15585,86
15586,86
15588,86
15590,86
15591,86
15592,86
15593,86
15594,86
15595,86
15596,86
15598,86
15599,86
15601,86
15602,86
15603,86
15604,86
15605,86
15606,86
15607,86
15608,86
15609,86
15610,86
15611,86
15612,86
15614,86
15615,86
15616,86
15617,86
15618,86
15619,86
15620,86
15621,86
15622,86
15623,86
15624,86
15625,86
15626,86
15627,86
15628,86
15629,86
15630,86
15631,86
15632,86
15633,86
15635,86
15636,86
15637,86
15638,86
15639,86
15640,86
15641,86
15642,86
15643,86
15644,86
15645,86
15646,86
15648,86
15649,86
15650,86
15654,86
15655,86
15656,86
15657,86
15658,86
15659,86
15660,86
15661,86
15662,86
15663,86
15664,86
15670,86
15675,86
15676,86
15677,86
15678,86
15679,86
15680,86
15681,86
15682,86
15683,86
15684,86
15685,86
15686,86
15687,86
15704,86
15705,86
15706,86
15707,86
15708,86
15709,86
15710,86
15711,86
15739,86
15740,86
15741,86
15743,86
15744,86
15745,86
15746,86
15748,86
15749,86
15750,86
15751,86
15752,86
15753,86
15754,86
15755,86
15756,86
15757,86
15758,86
15759,86
15760,86
15761,86
15762,86
15763,86
15764,86
15765,86
15766,86
15767,86
15768,86
15769,86
15770,86
15771,86
15772,86
15773,86
15774,86
15776,86
15777,86
15778,86
15779,86
15781,86
15782,86
15783,86
15784,86
15785,86
15786,86
15787,86
15788,86
15789,86
15790,86
15791,86
15792,86
15793,86
15794,86
15795,86
15796,86
15797,86
15798,86
15800,86
15801,86
15802,86
15803,86
15804,86
15806,86
15810,86
15811,86
15812,86
15813,86
15814,86
15815,86
15816,86
15817,86
15818,86
15823,86
15824,86
15827,86
15828,86
15833,86
15834,86
15835,86
15836,86
15837,86
15838,86
15839,86
15840,86
15841,86
15842,86
15843,86
15868,86
15869,86
15870,86
15873,86
15874,86
15875,86
15900,86
15901,86
15902,86
15904,86
15905,86
15906,86
15907,86
15908,86
15909,86
15910,86
15912,86
15913,86
15914,86
15915,86
15916,86
15917,86
15918,86
15919,86
15920,86
15922,86
15923,86
15924,86
15926,86
15927,86
15930,86
15931,86
15932,86
15933,86
15935,86
15936,86
15937,86
15938,86
15939,86
15940,86
15941,86
15942,86
15943,86
15944,86
15945,86
15946,86
15947,86
15948,86
15950,86
15951,86
15952,86
15953,86
15954,86
15955,86
15956,86
15957,86
15958,86
15959,86
15960,86
15962,86
15963,86
15964,86
15965,86
15966,86
15967,86
15968,86
15969,86
15970,86
15971,86
15972,86
15973,86
15974,86
15975,86
15977,86
15982,86
15988,86
15989,86
15990,86
15991,86
15992,86
15993,86
15994,86
15995,86
15996,86
15997,86
15998,86
15999,86
16000,86
16017,86
16018,86
16030,86
16031,86
16032,86
16033,86
16035,86
16036,86
16063,86
16064,86
16065,86
16068,86
16069,86
16070,86
16072,86
16073,86
16074,86
16075,86
16076,86
16077,86
16078,86
16079,86
16080,86
16082,86
16083,86
16084,86
16085,86
16086,86
16087,86
16088,86
16089,86
16090,86
16091,86
16093,86
16094,86
16095,86
16096,86
16098,86
16099,86
16100,86
16102,86
16103,86
16104,86
16106,86
16107,86
16108,86
16109,86
16110,86
16111,86
16112,86
16113,86
16115,86
16116,86
16117,86
16118,86
16119,86
16120,86
16122,86
16123,86
16124,86
16125,86
16126,86
16127,86
16130,86
16131,86
16132,86
16133,86
16134,86
16135,86
16137,86
16140,86
16141,86
16147,86
16148,86
16149,86
16150,86
16151,86
16152,86
16153,86
16154,86
16155,86
16156,86
16157,86
16158,86
16160,86
16161,86
16196,86
16197,86
16223,86
16224,86
16229,86
16230,86
16231,86
16232,86
16233,86
16234,86
16235,86
16237,86
16238,86
16239,86
16241,86
16242,86
16243,86
16244,86
16245,86
16247,86
16248,86
16249,86
16250,86
16251,86
16252,86
16254,86
16255,86
16256,86
16257,86
16258,86
16259,86
16260,86
16261,86
16263,86
16264,86
16265,86
16266,86
16267,86
16268,86
16269,86
16270,86
16271,86
16272,86
16273,86
16274,86
16276,86
16278,86
16280,86
16281,86
16282,86
16283,86
16284,86
16285,86
16286,86
16287,86
16288,86
16289,86
16290,86
16292,86
16293,86
16294,86
16295,86
16297,86
16298,86
16299,86
16302,86
16303,86
16304,86
16305,86
16306,86
16307,86
16308,86
16309,86
16310,86
16311,86
16312,86
16313,86
16314,86
16349,86
16350,86
16375,86
16376,86
16381,86
16382,86
16383,86
16384,86
16385,86
16386,86
16387,86
16388,86
16389,86
16390,86
16391,86
16392,86
16393,86
16394,86
16395,86
16396,86
16397,86
16401,86
16402,86
16403,86
16405,86
16406,86
16407,86
16408,86
16409,86
16410,86
16411,86
16412,86
16413,86
16414,86
16415,86
16416,86
16418,86
16419,86
16420,86
16421,86
16422,86
16423,86
16424,86
16425,86
16426,86
16427,86
16428,86
16429,86
16430,86
16431,86
16432,86
16433,86
16434,86
16435,86
16436,86
16437,86
16438,86
16441,86
16442,86
16443,86
16444,86
16445,86
16446,86
16447,86
16448,86
16449,86
16450,86
16451,86
16452,86
16453,86
16454,86
16455,86
16456,86
16457,86
16458,86
16461,86
16462,86
16499,86
16500,86
16521,86
16522,86
16526,86
16527,86
16528,86
16529,86
16530,86
16531,86
16532,86
16533,86
16534,86
16535,86
16536,86
16537,86
16539,86
16540,86
16541,86
16543,86
16544,86
16545,86
16546,86
16547,86
16548,86
16549,86
16550,86
16551,86
16554,86
16556,86
16557,86
16558,86
16559,86
16560,86
16561,86
16562,86
16563,86
16564,86
16565,86
16566,86
16567,86
16569,86
16570,86
16571,86
16572,86
16573,86
16575,86
16576,86
16577,86
16578,86
16579,86
16580,86
16581,86
16582,86
16583,86
16585,86
16587,86
16588,86
16589,86
16590,86
16591,86
16592,86
16593,86
16594,86
16596,86
16597,86
16598,86
16599,86
16600,86
16601,86
16602,86
16603,86
16604,86
16610,86
16612,86
16613,86
16642,86
16643,86
16660,86
16661,86
16665,86
16666,86
16667,86
16668,86
16669,86
16670,86
16671,86
16672,86
16673,86
16674,86
16675,86
16676,86
16677,86
16678,86
16679,86
16680,86
16681,86
16683,86
16684,86
16685,86
16686,86
16687,86
16688,86
16689,86
16691,86
16692,86
16693,86
16694,86
16695,86
16696,86
16698,86
16699,86
16700,86
16701,86
16702,86
16703,86
16704,86
16705,86
16706,86
16707,86
16708,86
16709,86
16710,86
16712,86
16713,86
16714,86
16715,86
16717,86
16718,86
16720,86
16723,86
16726,86
16727,86
16728,86
16729,86
16730,86
16731,86
16732,86
16733,86
16734,86
16735,86
16736,86
16737,86
16738,86
16740,86
16741,86
16748,86
16749,86
16750,86
16782,86
16783,86
16793,86
16794,86
16798,86
16799,86
16800,86
16801,86
16802,86
16803,86
16804,86
16805,86
16806,86
16807,86
16808,86
16809,86
16810,86
16811,86
16813,86
16814,86
16815,86
16817,86
16818,86
16819,86
16820,86
16821,86
16822,86
16823,86
16824,86
16826,86
16827,86
16828,86
16829,86
16830,86
16831,86
16832,86
16833,86
16834,86
16836,86
16837,86
16838,86
16839,86
16840,86
16841,86
16842,86
16843,86
16844,86
16845,86
16846,86
16847,86
16848,86
16849,86
16850,86
16851,86
16852,86
16853,86
16854,86
16855,86
16856,86
16860,86
16861,86
16862,86
16863,86
16864,86
16865,86
16866,86
16867,86
16868,86
16869,86
16870,86
16871,86
16874,86
16875,86
16876,86
16877,86
16881,86
16882,86
16889,86
16890,86
16924,86
16925,86
16926,86
16927,86
16928,86
16934,86
16935,86
16939,86
16940,86
16941,86
16942,86
16943,86
16944,86
16945,86
16946,86
16947,86
16948,86
16949,86
16950,86
16951,86
16952,86
16953,86
16954,86
16955,86
16956,86
16957,86
16959,86
16960,86
16961,86
16963,86
16964,86
16965,86
16966,86
16967,86
16968,86
16969,86
16970,86
16972,86
16973,86
16974,86
16975,86
16977,86
16978,86
16979,86
16980,86
16981,86
16982,86
16983,86
16984,86
16985,86
16986,86
16987,86
16988,86
16989,86
16990,86
16991,86
16992,86
16993,86
17004,86
17005,86
17006,86
17007,86
17008,86
17009,86
17010,86
17011,86
17012,86
17013,86
17022,86
17023,86
17027,86
17028,86
17034,86
17035,86
17036,86
17065,86
17066,86
17067,86
17069,86
17070,86
17071,86
17072,86
17077,86
17081,86
17082,86
17083,86
17088,86
17089,86
17090,86
17091,86
17092,86
17093,86
17094,86
17095,86
17096,86
17097,86
17098,86
17099,86
17100,86
17101,86
17102,86
17103,86
17104,86
17105,86
17106,86
17107,86
17108,86
17110,86
17111,86
17112,86
17113,86
17114,86
17115,86
17116,86
17117,86
17118,86
17119,86
17120,86
17121,86
17122,86
17124,86
17125,86
17126,86
17127,86
17128,86
17129,86
17130,86
17131,86
17132,86
17133,86
17134,86
17135,86
17136,86
17137,86
17139,86
17140,86
17141,86
17142,86
17148,86
17149,86
17150,86
17151,86
17152,86
17153,86
17154,86
17155,86
17156,86
17157,86
17158,86
17166,86
17167,86
17169,86
17170,86
17175,86
17176,86
17177,86
17178,86
17203,86
17204,86
17205,86
17206,86
17207,86
17208,86
17209,86
17210,86
17211,86
17212,86
17214,86
17215,86
17220,86
17221,86
17224,86
17225,86
17229,86
17230,86
17231,86
17232,86
17233,86
17234,86
17235,86
17236,86
17237,86
17238,86
17239,86
17240,86
17241,86
17242,86
17243,86
17244,86
17245,86
17246,86
17247,86
17248,86
17249,86
17250,86
17251,86
17253,86
17254,86
17255,86
17257,86
17258,86
17259,86
17260,86
17261,86
17262,86
17263,86
17264,86
17265,86
17266,86
17267,86
17268,86
17269,86
17270,86
17272,86
17273,86
17274,86
17276,86
17277,86
17278,86
17279,86
17280,86
17281,86
17285,86
17286,86
17295,86
17296,86
17301,86
17302,86
17309,86
17312,86
17313,86
17336,86
17337,86
17338,86
17339,86
17340,86
17341,86
17342,86
17343,86
17345,86
17346,86
17352,86
17353,86
17358,86
17359,86
17360,86
17361,86
17362,86
17363,86
17364,86
17365,86
17366,86
17367,86
17368,86
17369,86
17370,86
17371,86
17372,86
17373,86
17374,86
17375,86
17376,86
17377,86
17379,86
17380,86
17381,86
17382,86
17383,86
17384,86
17385,86
17386,86
17387,86
17388,86
17389,86
17390,86
17391,86
17392,86
17393,86
17394,86
17395,86
17396,86
17398,86
17399,86
17400,86
17401,86
17403,86
17405,86
17406,86
17407,86
17408,86
17409,86
17411,86
17412,86
17413,86
17414,86
17415,86
17416,86
17417,86
17418,86
17419,86
17423,86
17424,86
17431,86
17432,86
17433,86
17440,86
17441,86
17446,86
17447,86
17457,86
17458,86
17459,86
17460,86
17476,86
17477,86
17478,86
17479,86
17480,86
17481,86
17482,86
17483,86
17484,86
17485,86
17488,86
17490,86
17491,86
17499,86
17502,86
17503,86
17506,86
17507,86
17508,86
17509,86
17510,86
17511,86
17512,86
17513,86
17514,86
17515,86
17516,86
17517,86
17518,86
17519,86
17520,86
17521,86
17522,86
17523,86
17524,86
17525,86
17526,86
17527,86
17528,86
17529,86
17530,86
17531,86
17532,86
17533,86
17535,86
17536,86
17537,86
17538,86
17539,86
17540,86
17541,86
17542,86
17543,86
17544,86
17545,86
17546,86
17547,86
17548,86
17549,86
17551,86
17552,86
17553,86
17554,86
17555,86
17556,86
17557,86
17558,86
17559,86
17560,86
17561,86
17562,86
17563,86
17564,86
17565,86
17566,86
17567,86
17568,86
17569,86
17575,86
17576,86
17583,86
17584,86
17592,86
17593,86
17598,86
17599,86
17607,86
17608,86
17609,86
17610,86
17611,86
17622,86
17623,86
17624,86
17625,86
17626,86
17627,86
17628,86
17629,86
17630,86
17635,86
17636,86
17638,86
17639,86
17640,86
17642,86
17643,86
17652,86
17653,86
17654,86
17659,86
17660,86
17661,86
17662,86
17663,86
17664,86
17665,86
17666,86
17667,86
17668,86
17669,86
17670,86
17671,86
17672,86
17673,86
17674,86
17675,86
17676,86
17677,86
17678,86
17679,86
17680,86
17681,86
17682,86
17683,86
17684,86
17685,86
17686,86
17687,86
17688,86
17689,86
17690,86
17691,86
17692,86
17694,86
17695,86
17697,86
17698,86
17699,86
17700,86
17701,86
17702,86
17703,86
17704,86
17705,86
17707,86
17708,86
17709,86
17710,86
17711,86
17712,86
17713,86
17715,86
17716,86
17717,86
17718,86
17719,86
17727,86
17728,86
17743,86
17744,86
17748,86
17749,86
17755,86
17756,86
17757,86
17760,86
17761,86
17768,86
17769,86
17770,86
17771,86
17772,86
17773,86
17774,86
17775,86
17781,86
17782,86
17784,86
17786,86
17787,86
17792,86
17795,86
17796,86
17799,86
17800,86
17801,86
17802,86
17803,86
17804,86
17805,86
17806,86
17807,86
17808,86
17809,86
17810,86
17811,86
17812,86
17813,86
17814,86
17815,86
17816,86
17817,86
17818,86
17819,86
17820,86
17822,86
17823,86
17824,86
17825,86
17826,86
17827,86
17828,86
17830,86
17831,86
17832,86
17833,86
17834,86
17835,86
17836,86
17837,86
17838,86
17839,86
17840,86
17841,86
17842,86
17843,86
17845,86
17846,86
17847,86
17848,86
17849,86
17856,86
17857,86
17874,86
17875,86
17876,86
17880,86
17881,86
17886,86
17889,86
17890,86
17891,86
17892,86
17893,86
17894,86
17897,86
17898,86
17899,86
17902,86
17903,86
17904,86
17907,86
17908,86
17909,86
17911,86
17912,86
17913,86
17914,86
17915,86
17916,86
17922,86
17923,86
17925,86
17926,86
17930,86
17931,86
17932,86
17933,86
17934,86
17935,86
17936,86
17937,86
17938,86
17939,86
17940,86
17941,86
17942,86
17943,86
17944,86
17945,86
17946,86
17947,86
17949,86
17950,86
17951,86
17952,86
17953,86
17954,86
17956,86
17957,86
17958,86
17959,86
17960,86
17961,86
17962,86
17963,86
17964,86
17965,86
17967,86
17968,86
17969,86
17970,86
17971,86
17972,86
17973,86
17974,86
17975,86
17976,86
17977,86
17979,86
17980,86
17981,86
17986,86
17992,86
18011,86
18015,86
18016,86
18018,86
18022,86
18025,86
18026,86
18027,86
18028,86
18029,86
18030,86
18031,86
18038,86
18039,86
18040,86
18042,86
18043,86
18045,86
18047,86
18050,86
18051,86
18060,86
18061,86
18064,86
18065,86
18066,86
18067,86
18068,86
18069,86
18070,86
18071,86
18072,86
18073,86
18074,86
18075,86
18076,86
18077,86
18080,86
18081,86
18083,86
18084,86
18086,86
18087,86
18088,86
18089,86
18090,86
18091,86
18092,86
18093,86
18094,86
18095,86
18096,86
18097,86
18098,86
18099,86
18100,86
18101,86
18103,86
18104,86
18105,86
18106,86
18107,86
18108,86
18109,86
18110,86
18120,86
18133,86
18134,86
18139,86
18140,86
18146,86
18147,86
18148,86
18149,86
18150,86
18151,86
18152,86
18153,86
18154,86
18155,86
18156,86
18165,86
18166,86
18168,86
18170,86
18171,86
18173,86
18174,86
18175,86
18176,86
18177,86
18178,86
18181,86
18182,86
18187,86
18189,86
18190,86
18195,86
18196,86
18197,86
18198,86
18199,86
18200,86
18201,86
18202,86
18203,86
18204,86
18205,86
18206,86
18207,86
18208,86
18209,86
18210,86
18211,86
18215,86
18216,86
18217,86
18219,86
18220,86
18222,86
18223,86
18224,86
18225,86
18226,86
18227,86
18228,86
18230,86
18231,86
18233,86
18234,86
18236,86
18237,86
18238,86
18239,86
18240,86
18241,86
18242,86
18243,86
18244,86
18245,86
18252,86
18266,86
18267,86
18270,86
18271,86
18275,86
18276,86
18277,86
18278,86
18279,86
18280,86
18281,86
18282,86
18283,86
18284,86
18285,86
18286,86
18295,86
18297,86
18301,86
18302,86
18311,86
18312,86
18320,86
18321,86
18323,86
18324,86
18325,86
18326,86
18327,86
18328,86
18329,86
18330,86
18331,86
18332,86
18333,86
18334,86
18335,86
18336,86
18337,86
18338,86
18339,86
18340,86
18341,86
18342,86
18343,86
18345,86
18346,86
18347,86
18348,86
18349,86
18350,86
18351,86
18352,86
18353,86
18354,86
18355,86
18356,86
18357,86
18358,86
18359,86
18360,86
18361,86
18362,86
18363,86
18364,86
18376,86
18381,86
18382,86
18393,86
18394,86
18395,86
18396,86
18397,86
18398,86
18399,86
18400,86
18401,86
18402,86
18411,86
18412,86
18417,86
18418,86
18419,86
18422,86
18423,86
18424,86
18425,86
18428,86
18429,86
18430,86
18436,86
18437,86
18439,86
18440,86
18444,86
18445,86
18449,86
18450,86
18454,86
18455,86
18456,86
18458,86
18459,86
18460,86
18461,86
18462,86
18463,86
18464,86
18465,86
18466,86
18467,86
18468,86
18471,86
18472,86
18473,86
18476,86
18477,86
18478,86
18479,86
18480,86
18481,86
18482,86
18483,86
18484,86
18485,86
18486,86
18487,86
18488,86
18489,86
18490,86
18491,86
18492,86
18493,86
18494,86
18495,86
18506,86
18507,86
18511,86
18521,86
18522,86
18523,86
18524,86
18525,86
18526,86
18527,86
18528,86
18529,86
18530,86
18543,86
18547,86
18548,86
18551,86
18553,86
18561,86
18562,86
18568,86
18578,86
18579,86
18582,86
18583,86
18584,86
18585,86
18586,86
18587,86
18588,86
18589,86
18590,86
18591,86
18592,86
18593,86
18594,86
18595,86
18596,86
18598,86
18599,86
18600,86
18601,86
18602,86
18603,86
18604,86
18605,86
18606,86
18607,86
18608,86
18609,86
18610,86
18611,86
18613,86
18614,86
18616,86
18618,86
18619,86
18620,86
18621,86
18622,86
18623,86
18638,86
18639,86
18642,86
18651,86
18652,86
18653,86
18654,86
18655,86
18656,86
18657,86
18658,86
18661,86
18662,86
18672,86
18673,86
18674,86
18675,86
18683,86
18684,86
18685,86
18686,86
18687,86
18688,86
18689,86
18696,86
18697,86
18700,86
18701,86
18702,86
18708,86
18709,86
18710,86
18711,86
18712,86
18713,86
18716,86
18717,86
18718,86
18719,86
18720,86
18721,86
18722,86
18723,86
18724,86
18725,86
18726,86
18727,86
18728,86
18729,86
18730,86
18732,86
18733,86
18734,86
18736,86
18737,86
18738,86
18739,86
18740,86
18741,86
18742,86
18743,86
18744,86
18745,86
18746,86
18747,86
18748,86
18749,86
18750,86
18751,86
18752,86
18753,86
18754,86
18755,86
18756,86
18757,86
18769,86
18774,86
18775,86
18776,86
18777,86
18778,86
18779,86
18780,86
18781,86
18782,86
18783,86
18784,86
18786,86
18787,86
18794,86
18795,86
18796,86
18797,86
18798,86
18799,86
18800,86
18806,86
18807,86
18808,86
18809,86
18810,86
18812,86
18813,86
18814,86
18822,86
18823,86
18824,86
18826,86
18827,86
18828,86
18829,86
18830,86
18831,86
18832,86
18833,86
18836,86
18837,86
18838,86
18839,86
18840,86
18841,86
18842,86
18843,86
18844,86
18845,86
18846,86
18847,86
18848,86
18849,86
18850,86
18851,86
18853,86
18854,86
18855,86
18856,86
18857,86
18859,86
18860,86
18861,86
18862,86
18863,86
18864,86
18865,86
18866,86
18867,86
18868,86
18869,86
18870,86
18871,86
18872,86
18874,86
18875,86
18876,86
18877,86
18885,86
18886,86
18889,86
18890,86
18891,86
18892,86
18893,86
18894,86
18895,86
18896,86
18897,86
18899,86
18900,86
18901,86
18905,86
18906,86
18914,86
18915,86
18916,86
18917,86
18918,86
18919,86
18925,86
18926,86
18927,86
18928,86
18929,86
18931,86
18932,86
18933,86
18934,86
18935,86
18936,86
18937,86
18938,86
18939,86
18940,86
18947,86
18948,86
18949,86
18950,86
18951,86
18952,86
18953,86
18954,86
18955,86
18956,86
18957,86
18958,86
18959,86
18960,86
18961,86
18962,86
18963,86
18964,86
18965,86
18966,86
18967,86
18968,86
18969,86
18970,86
18971,86
18972,86
18973,86
18974,86
18975,86
18976,86
18977,86
18978,86
18979,86
18980,86
18981,86
18982,86
18983,86
18984,86
18985,86
18986,86
18987,86
18988,86
18991,86
18992,86
18993,86
18994,86
18995,86
18996,86
18997,86
18998,86
18999,86
19001,86
19002,86
19003,86
19004,86
19005,86
19007,86
19008,86
19016,86
19017,86
19018,86
19019,86
19020,86
19021,86
19022,86
19023,86
19030,86
19031,86
19032,86
19033,86
19034,86
19035,86
19036,86
19037,86
19038,86
19039,86
19040,86
19041,86
19042,86
19045,86
19046,86
19047,86
19048,86
19049,86
19050,86
19051,86
19052,86
19053,86
19058,86
19059,86
19061,86
19062,86
19063,86
19064,86
19066,86
19067,86
19068,86
19070,86
19071,86
19072,86
19073,86
19074,86
19075,86
19076,86
19077,86
19078,86
19079,86
19080,86
19081,86
19082,86
19083,86
19084,86
19087,86
19088,86
19089,86
19090,86
19091,86
19092,86
19093,86
19094,86
19095,86
19097,86
19098,86
19099,86
19100,86
19101,86
19102,86
19104,86
19105,86
19106,86
19107,86
19112,86
19113,86
19114,86
19115,86
19116,86
19117,86
19118,86
19121,86
19122,86
19123,86
19124,86
19125,86
19126,86
19127,86
19136,86
19137,86
19138,86
19139,86
19140,86
19141,86
19142,86
19143,86
19149,86
19150,86
19151,86
19152,86
19153,86
19154,86
19155,86
19156,86
19158,86
19159,86
19160,86
19161,86
19162,86
19163,86
19164,86
19165,86
19175,86
19176,86
19181,86
19182,86
19183,86
19184,86
19185,86
19186,86
19188,86
19189,86
19190,86
19191,86
19192,86
19193,86
19194,86
19195,86
19196,86
19197,86
19198,86
19199,86
19200,86
19201,86
19202,86
19203,86
19204,86
19205,86
19206,86
19207,86
19208,86
19209,86
19210,86
19211,86
19212,86
19213,86
19214,86
19215,86
19216,86
19217,86
19218,86
19219,86
19220,86
19221,86
19222,86
19223,86
19224,86
19226,86
19227,86
19229,86
19230,86
19231,86
19232,86
19235,86
19236,86
19245,86
19246,86
19247,86
19248,86
19249,86
19250,86
19251,86
19252,86
19259,86
19260,86
19261,86
19262,86
19263,86
19264,86
19265,86
19266,86
19267,86
19268,86
19269,86
19270,86
19273,86
19274,86
19275,86
19276,86
19284,86
19285,86
19289,86
19290,86
19291,86
19292,86
19293,86
19294,86
19295,86
19296,86
19297,86
19298,86
19299,86
19300,86
19301,86
19302,86
19303,86
19304,86
19305,86
19307,86
19308,86
19309,86
19310,86
19312,86
19313,86
19314,86
19315,86
19316,86
19317,86
19318,86
19319,86
19321,86
19322,86
19323,86
19324,86
19325,86
19330,86
19332,86
19333,86
19334,86
19335,86
19336,86
19337,86
19338,86
19339,86
19343,86
19348,86
19349,86
19350,86
19351,86
19358,86
19361,86
19362,86
19363,86
19364,86
19365,86
19366,86
19367,86
19374,86
19375,86
19376,86
19377,86
19381,86
19383,86
19387,86
19388,86
19393,86
19394,86
19396,86
19397,86
19398,86
19399,86
19400,86
19401,86
19403,86
19404,86
19405,86
19406,86
19407,86
19408,86
19409,86
19410,86
19411,86
19412,86
19413,86
19414,86
19415,86
19416,86
19417,86
19418,86
19419,86
19420,86
19421,86
19422,86
19423,86
19424,86
19425,86
19427,86
19429,86
19430,86
19431,86
19432,86
19433,86
19434,86
19435,86
19436,86
19437,86
19438,86
19439,86
19447,86
19448,86
19455,86
19456,86
19457,86
19458,86
19459,86
19460,86
19461,86
19463,86
19464,86
19465,86
19466,86
19474,86
19475,86
19476,86
19477,86
19483,86
19484,86
19485,86
19489,86
19491,86
19493,86
19494,86
19497,86
19498,86
19499,86
19500,86
19501,86
19503,86
19504,86
19506,86
19507,86
19508,86
19509,86
19510,86
19511,86
19512,86
19513,86
19514,86
19515,86
19516,86
19517,86
19518,86
19519,86
19520,86
19521,86
19522,86
19523,86
19524,86
19525,86
19526,86
